29722,29750,60284
30178,28565,62333
28679,26198,62333
39529,41280,34392
30641,30521,36148
39309,39740,36148
31816,38189,62333
36813,36394,36148
37515,35364,36148
34836,33712,36148
34266,33334,36148
36153,39016,62333
35332,36492,62022
28328,28658,36143
37607,36799,36148
37385,37303,34392
36286,35786,36148
45584,43249,36138
37555,38590,58102
32715,35259,62333
37242,36502,36148
33261,36769,36143
32445,30003,60284
32686,32138,62022
32635,31132,58004
36949,37895,36133
34344,32667,32179
37266,40474,32179
32640,32817,32179
34173,37161,58004
35741,29694,62333
31741,32211,24484
32592,30075,62333
30745,34615,42783
21632,21676,54594
37099,34370,56700
33721,35231,32179
40984,43709,32179
26084,25617,58004
30724,34106,32179
27357,27192,36133
34387,33371,62333
30508,27807,58102
28551,24369,58102
29206,27362,58102
36831,38126,62333
34760,36736,56700
29302,29201,36133
31801,27945,56700
29971,30333,24484
28281,28292,56700
26974,25276,62022
38047,35159,32179
37791,38148,62333
36555,35713,56700
37995,36206,60284
31915,31140,32179
40539,37161,32179
29861,31216,60284
38030,38595,36133
37481,32798,62333
37057,35516,32179
38065,34624,32179
34021,37074,32179
42453,43748,56700
32044,33206,32179
25825,28081,46245
48134,47294,58004
37611,34566,42783
31223,30375,36133
39260,39289,36133
35464,35913,53391
30130,26908,58102
53485,55912,36133
58698,54034,62333
24831,23597,62333
55595,54756,36143
36474,36906,60284
44703,45478,32179
34027,37003,62022
26582,29527,62333
24811,23306,36608
26117,27812,32179
2486,2205,1825
41276,38534,32179
39066,38901,32179
894,971,160
2230,2017,5154
36647,34652,32179
1280,1356,1823
46156,46812,32179
13370,12018,5154
23076,22119,32179
51753,51514,32179
54576,54219,32179
36707,34865,62333
30196,29357,32179
15306,16675,20372
47316,47691,36133
16223,16930,32179
19929,24958,48272
36149,36008,32179
7472,7539,1825
55526,56673,32179
35795,35506,32179
58070,58536,36133
18214,21502,56700
41242,41583,32688
19263,17550,36133
49378,49508,36133
48972,50485,36133
37923,40626,38759
29425,27293,36133
65543,65712,36133
43659,44901,62333
48801,49169,62333
58066,56342,36133
41962,44351,32688
6650,6104,54131
33616,33621,36148
54448,54766,36138
36246,36632,58102
58297,58735,34392
46285,43866,36148
16545,17048,36148
31804,30075,36138
46100,43092,58102
22635,21476,58102
56063,57650,36148
978,1031,236
34063,31911,36138
36563,33837,36148
6087,6617,36148
45111,45719,62333
52232,50874,36148
32349,34178,62333
63352,63238,36133
12900,13008,36133
17696,21128,62333
43752,44050,62333
19743,18748,36148
9075,8996,58004
59092,58661,62333
54482,52916,36148
13549,10001,62333
2004,1966,58004
56829,56782,36143
26500,24708,36148
34798,36647,60284
6561,7238,58102
51244,50420,36133
14012,12359,62333
22482,22552,36133
59729,60548,36133
16946,15812,62333
18938,22533,33018
23858,20582,62333
12011,11967,62333
15613,14611,36133
11385,10696,58102
9941,8442,62333
49756,52125,36148
29854,27980,36148
27146,28748,36148
36813,35171,36148
30691,30781,36148
35646,33122,62333
33173,32362,62333
17694,17064,33018
32057,31234,32179
18189,17450,32179
41038,38961,62333
39716,39602,36148
23052,20026,62333
53293,50919,36148
56153,56827,62333
51952,53060,36148
12051,12507,36148
18160,17651,34392
41377,42687,36148
53386,53032,32179
34676,35022,48272
4486,4898,58102
28644,28766,33018
34842,34210,58102
17008,16754,60284
29667,21936,62333
12372,13457,36133
41302,44029,36148
3837,3869,54131
18847,18496,62333
17378,21423,62333
4853,5093,11844
39495,41814,36148
45483,44300,36148
1253,1255,153
60775,60948,36148
31884,30311,62333
11299,6430,62333
16277,17053,62333
7299,6322,62333
5289,5911,62333
49017,51246,36148
7812,7923,58004
51826,51478,62333
36136,35705,36133
41296,39418,32179
6335,5653,58004
36070,33241,32179
23886,20565,42783
34985,32287,32179
58920,56225,62022
40132,40441,32179
27128,31710,32179
39267,40235,32179
18164,19643,32179
30943,28265,32179
56202,56204,32179
36927,38849,32179
14832,14849,32179
29729,28828,62333
28742,25347,32179
58118,58313,32179
22622,23128,58004
14743,13400,36133
8965,9228,58004
65515,66413,36133
6467,5536,58004
15512,16820,58004
511,265,87
13952,12556,62022
35360,36870,62333
3993,3852,58004
21106,22264,58004
32791,33282,58004
43055,46024,36133
11768,11510,58004
20374,20384,165
22015,19188,42783
1000,939,148
48597,51275,62333
19657,19127,32179
21677,22110,58004
42616,42158,54594
42254,39316,62022
36760,34653,54594
33413,35970,59960
16322,16327,32179
45885,45437,32179
12838,14101,58004
43080,42862,32179
3296,3459,58004
12772,11343,58004
49777,50275,48272
61389,60497,32179
41203,38899,24484
57198,55911,36133
24501,24356,11844
58107,58755,36133
45799,47270,58004
1321,1389,58004
8394,6320,62333
10573,13687,62022
35847,34668,36133
0,0,86
28161,28136,36133
25927,24884,36133
33620,32773,36133
49484,51361,62333
28700,26885,36133
51443,51115,36133
28113,24309,62333
40370,42147,36133
24992,25885,36133
20180,18406,36133
30057,27226,36607
17771,15940,37464
10192,10220,48938
9194,9188,1823
26849,28729,36608
23774,26871,62333
8775,7685,1475
17290,15781,62333
46414,47295,62333
23523,21351,53391
487,431,148
60124,61797,32179
32841,33176,32179
49004,52301,48272
56086,56653,32179
40624,42875,32179
6486,4752,58004
15429,17196,58004
37330,39190,32179
43677,42606,32179
22241,20776,58004
30765,31645,62333
17881,15056,32179
35381,34412,62333
36769,37265,38759
48973,50534,36133
19216,17704,36133
54720,53908,62022
41710,41584,53391
60284,58621,53391
57691,59269,53391
34147,33295,53391
65367,65304,53391
22794,23590,59960
58134,57610,53391
568,353,86
24413,24815,53391
24845,24329,62022
45768,47031,62022
21215,19395,53391
24863,22976,53391
49471,49878,53391
53391,53544,53391
56421,57001,62333
29419,29094,62333
52634,52297,53391
18584,18187,53391
37951,40056,62333
16917,20036,59960
19179,19798,36138
22989,25435,36148
57094,59032,36148
31727,29512,54131
44876,43640,56700
62723,63366,36148
20142,18514,62333
35874,34659,36148
59989,59437,36148
24448,25162,36148
55604,53765,36143
27950,28272,36148
37474,39378,60284
37650,36796,36148
54743,56969,36148
11287,10324,54131
38203,33126,62333
3360,3722,62333
12824,12233,54131
63374,63869,36148
48622,52695,62333
503,352,109
33154,30075,62333
14314,18130,59960
6223,6032,59960
43513,43957,53391
32487,34534,62333
56897,58475,53391
14396,18005,59960
54483,56626,59960
15943,14212,53391
29044,26588,59960
11961,12920,62333
37325,36915,62333
22792,20126,53391
1289,1454,258
453,475,112
50573,48883,53391
39872,40918,58004
55958,55547,62333
39588,39117,32179
26497,26404,52403
38538,38679,62333
46600,45175,32179
61383,63181,32179
56043,58071,32179
22041,19062,32179
47684,49863,32179
17790,18560,58004
37989,41460,62333
54580,54562,32179
36776,38664,32179
34131,36870,52403
5639,6391,62333
1975,2068,58004
18461,17673,54131
39953,40864,32179
568,552,127
57854,55403,32179
44406,42568,62333
392,353,135
12668,12898,32179
3666,4188,1832
22238,21898,32179
53904,48320,62333
11526,11305,56700
11539,9346,62333
24210,23747,62333
55564,57070,32179
55331,56761,32179
8253,8191,32179
23740,23312,22862
55161,55097,32179
64654,64272,32179
3446,3237,705
37320,38491,32179
22603,22583,32179
2514,2326,153
20204,19373,32179
4688,5119,1470
454,252,86
14466,13648,60284
24686,22874,32179
8707,7442,33018
59895,60351,36133
56525,56007,58004
484,224,86
45938,44692,36133
45110,46345,36133
54775,53445,62333
42202,42196,36148
30230,27920,36133
19929,18072,36133
40484,40641,32688
42227,45467,62333
25993,25564,36133
44451,46078,36133
26584,30100,62022
17059,19745,36148
27695,28479,34392
12807,13744,36138
35671,33907,62022
25392,24194,36148
16377,20029,62333
14346,17832,62022
30858,29785,36148
10946,11509,54131
39751,43178,62333
1541,1424,54131
32439,31091,54131
53517,54566,36148
59760,61005,36148
39196,42012,36148
36305,34855,36148
43696,39156,36148
31711,28303,36148
18933,18933,86
8206,9976,36148
18821,19884,36148
51130,53048,36148
33911,36669,62333
43182,40706,62333
21670,19233,62333
58339,59036,62333
56104,54663,36148
20538,20857,36148
14431,17978,62333
37719,34008,42783
40759,43401,36148
32910,31584,52403
52008,53857,36133
26758,21875,58102
55864,57076,62022
4567,3952,58102
43459,43981,60284
59767,60766,36133
33823,35955,56700
30933,31433,33018
16499,17298,33018
25891,27968,36133
17426,18399,58102
20785,19623,52403
9256,9821,36133
65765,65755,36133
45155,41380,62333
511,272,86
35628,34639,36138
28713,28300,36143
25794,24627,36148
51948,51757,36148
11164,10713,36148
28810,28898,54131
52863,51641,56039
42868,41991,32179
6372,6402,62333
49534,48346,62022
34483,35788,29584
13950,12847,62333
9903,9557,32179
50015,49082,32179
8855,9466,54131
4282,4649,1825
59026,58009,36148
29318,29219,60284
304,262,146
38525,36109,32179
27078,26943,36133
36689,37905,36133
31809,30934,58102
44003,38814,62333
60077,62436,36133
25806,25749,36133
42326,42726,62333
23601,24238,36148
21748,19999,54131
15505,15294,62022
31485,34913,62333
47204,47638,62333
34513,32951,54131
20023,19808,62333
19435,18579,36148
8841,8203,62333
45091,46131,59960
31610,30491,36148
36841,35080,36138
18356,17216,58004
25535,24009,32179
40217,40237,32179
48827,48072,32179
39707,39000,58102
24767,23355,62333
26959,22138,32179
15952,12223,5154
12564,13079,62333
34682,35850,29584
27217,29401,32179
316,308,135
625,363,86
50091,47703,32179
20716,24194,62022
45600,39645,62022
38166,37974,32179
36733,35580,62333
33873,32751,32179
31010,31492,62333
7588,6963,62333
20022,18464,56039
28834,26989,36133
25743,24308,36133
48007,48199,60284
8517,8942,58004
35801,38820,42783
36225,34699,36133
44611,49368,62333
44468,45887,58004
51904,53154,62022
51109,52581,32179
7209,6405,62333
11627,10533,52403
52815,51622,32179
19967,19548,58004
10302,12016,58004
60795,62424,32179
44017,45579,32179
54649,53708,29584
43252,43692,32179
23346,24905,32179
38923,40147,60284
22110,22174,58004
40956,44598,62333
35266,32536,36133
20839,20610,36133
25660,25405,36133
31503,34156,36133
11001,10109,36133
21511,21269,62333
34920,34973,58004
27319,25100,46245
38354,39107,42783
29734,28356,62333
2151,2190,165
51247,50410,36133
46982,45470,58004
430,198,86
59040,60203,36133
9505,8571,58004
19247,24778,62333
3879,3782,236
25817,25364,6183
12176,10679,48938
19822,21196,34392
43736,44781,62333
6478,6845,36133
37604,37292,36133
59155,57860,36133
26237,23915,36133
52404,53561,34392
21807,19790,58102
57744,57235,62333
492,535,170
59819,60719,36133
23601,23177,53391
60618,59340,53391
51178,52283,53391
27836,27740,58004
568,334,86
23572,21200,32179
35304,38877,62333
31266,31328,58004
23045,19987,32179
24460,25243,32179
56513,56569,32179
1662,1513,153
107,35,86
27974,25504,58004
6944,6685,62333
60281,60043,36133
33143,29137,36133
63646,64248,38759
56213,57592,59960
16037,15158,62333
13767,17473,59960
22452,26983,59960
37676,33740,59960
37567,41261,62333
483,330,86
1970,1832,59960
43006,42196,62333
29433,28470,53391
46415,44907,53391
35953,33766,53391
24278,22481,53391
26114,27976,53391
38750,38720,53391
26457,24008,53391
16508,17802,53391
18492,16433,53391
31639,29814,53391
17276,16765,36148
13853,13993,36148
15076,13979,62333
28175,27191,36133
58712,59401,36148
18553,18535,34392
50120,51301,62333
41295,38772,62333
29694,28086,36133
43601,43223,36148
5910,6472,11844
26741,24989,54131
45352,40457,36138
21239,22412,36148
6782,7495,36148
32122,31019,36143
47711,45240,36143
3724,3648,16473
5176,5762,59960
33551,34613,53391
12670,13570,53391
19471,19640,62333
62439,62572,53391
29906,31600,53391
15193,15782,59960
14519,16284,53391
34418,33653,53391
55450,56297,59960
24985,23256,53391
45124,43589,53391
31071,30700,53391
52217,54495,62333
58935,60162,59960
32553,31363,53391
45851,43675,62022
31209,28471,53391
47672,47826,32179
12118,11421,62333
46283,46895,56700
37310,40596,62333
3178,2595,62333
13543,12880,62022
63618,64433,32179
41348,42664,48272
54101,52724,32179
9116,7217,58004
57062,59197,60284
24153,25836,56700
42467,42687,32179
17639,17168,62333
32556,29955,62022
59776,60988,60284
28733,29603,32179
625,363,86
65843,66407,32179
26695,26840,58004
16359,14502,32179
40180,39929,36133
43565,41110,32179
10407,10760,58102
38351,37975,36133
14560,14333,36148
31571,29742,58102
44444,43539,32179
17670,16248,62333
40961,43611,32179
43446,41928,32179
25937,21554,62333
37997,39552,33018
51075,50673,62333
32323,27610,62333
426,295,86
48359,46816,32179
23653,23633,62333
52005,50355,32179
28371,29822,32179
31436,29034,62333
42875,39271,29584
43850,45576,33018
1111,967,130
52785,52231,32179
62,75,109
34318,33074,62333
39641,40188,32179
23323,22733,22862
40810,42746,48272
10925,11591,32179
46522,47504,56700
24304,25731,32179
17628,17400,16498
2258,2387,1825
14214,14127,1823
17399,18359,58102
54038,53648,32179
10199,10209,153
56489,56604,62333
40906,39114,56700
484,249,86
52675,53138,62333
14013,13715,58004
538,266,86
27329,28240,36133
27140,28127,36133
577,474,236
44846,43886,46245
37899,39787,58004
53094,51432,52403
59769,60183,52403
5572,4479,58004
36728,36245,36133
41592,39361,36143
4561,4575,16473
34085,31748,54131
22850,21636,36148
20797,17275,62333
19802,20802,62333
39045,37292,36148
36829,35720,36148
8737,7176,36148
40535,40104,62333
27708,27431,54131
40518,43507,62333
42245,44046,60284
15237,15340,62022
10017,11167,36148
55527,56346,36148
37946,38513,36133
52566,52273,36148
23494,23587,62333
12079,10636,58004
44080,46710,36148
36755,35617,36148
49882,48769,36148
32102,30633,36143
40360,38315,36148
61456,59937,36143
16684,15917,36148
43974,45022,36143
40596,43560,36133
18152,18813,56039
28581,29206,58102
3685,2705,236
14470,15154,56700
27324,26616,33018
9789,10793,36133
23916,18936,62333
53779,50060,62333
60653,60380,33018
43673,45280,62333
25745,24712,36133
134,60,86
7505,6504,2086
35238,33788,36148
39961,37065,36138
47535,49985,62333
795,542,109
44257,46593,36148
12400,12767,36148
50995,49312,36148
55293,53935,58102
37034,36011,32179
46818,45895,32179
24414,23136,62333
19242,19214,1467
21925,24751,62333
27020,24251,33018
42700,43508,62333
43633,46113,36148
48105,48520,36148
58978,57817,36148
45945,47088,36148
16277,15044,36148
23049,25502,36148
64695,64433,36148
51421,51826,36133
62390,63047,60284
21598,20662,24484
15784,14971,5154
32519,33625,62022
37215,29848,58102
27242,24174,36133
35661,36840,62333
59227,58592,62333
13117,12108,36148
2832,2689,704
5163,5243,54131
17351,18131,54131
46161,49710,62333
51942,53181,36148
24099,21807,62333
34189,35128,36148
49041,51169,56039
22062,20263,58102
51182,50126,36143
55507,55616,36148
18201,17836,36148
54138,56025,32179
39555,39372,32179
24156,24290,62333
10661,9865,58004
19586,17660,32179
37207,35945,32179
60115,58934,32179
356,386,705
36916,35635,33018
30011,29615,22862
24490,19703,16498
34762,37196,60284
52459,51619,32179
61088,60488,32179
24656,22030,58102
12153,10133,58004
64882,64560,36133
31204,29072,36133
192,184,135
47355,48322,58004
22061,17949,38759
20730,18551,36133
29819,28767,36133
19412,20527,62333
3480,3483,58004
3479,2877,58004
51680,51672,36133
29089,31260,58004
8961,8816,58004
483,291,86
56151,57102,56039
35466,34456,32179
10523,11596,58004
52819,53832,62333
3971,4840,62333
11432,11397,58004
20427,20240,58004
30826,31134,32179
702,578,153
35912,37149,62333
24276,22437,32179
37787,35851,32179
12005,11005,62333
22535,20421,32179
58032,58280,58004
4959,3687,58004
42579,40211,32179
42263,42845,36133
2016,2666,58004
33563,34991,36133
61705,62042,36133
565,283,86
2618,2283,58004
47588,46933,36133
21104,20173,62333
52167,52385,58004
34050,31758,36133
29648,31979,58004
12525,12018,58004
29963,28221,58004
60860,61431,62333
9596,9751,58004
14095,10965,58004
6559,7504,11844
40417,39327,36133
50636,50801,36133
38542,39180,36133
16452,14930,36133
54655,54966,36133
20275,20098,58102
50557,50986,36133
1576,1443,1823
56349,56522,36133
23355,21765,60284
5596,5544,48938
55494,55615,60284
47811,48644,62333
24144,23214,36133
16711,16864,36133
4414,3959,62333
58829,56459,53391
52825,54179,53391
58077,58013,53391
53027,52362,32179
33596,35799,32179
37333,40506,48272
24400,23343,62333
20996,21942,32179
60940,59944,32179
49942,49560,56700
14578,12524,62333
62685,62383,32179
33991,30864,32179
13508,12262,24484
44793,45782,62333
1794,1778,171
35643,34966,42783
14074,13294,62333
30902,34450,62333
8722,10563,59960
52629,52862,59960
13775,13542,53391
34777,36348,59960
2905,2274,59960
49641,47392,53391
16710,15342,59960
24745,25272,53391
24229,24652,53391
31228,32051,53391
1624,1560,59960
19302,19249,59960
35881,35637,62333
41276,37913,53391
36371,36219,53391
22259,23025,53391
13017,12513,59960
361,251,104
28866,29584,36148
19720,21280,36148
40093,40046,36148
11415,9213,54131
59706,57556,36148
37877,40020,62333
10480,11195,62333
39291,42846,62333
20795,19535,54131
31413,31145,36148
21477,20070,62333
56999,57491,36148
14019,14492,11844
20717,19944,36148
31569,34858,36143
24506,23933,11844
131,54,86
36026,38349,36148
26599,28700,62333
26621,26399,53391
11431,12233,59960
35353,36616,59960
12991,17092,59960
4806,4621,59960
28008,25872,59960
5828,5084,59960
38276,38799,53391
4087,4149,59960
3220,3217,59960
15380,17765,59960
39783,41616,53391
20406,20877,53391
53950,55744,53391
35151,33697,53391
18704,18984,52403
33664,30219,59960
43155,42509,36133
24607,22928,32179
21152,21584,32179
6118,6167,58004
1118,1054,145
33281,30852,32179
27742,27790,62333
50545,48282,62333
27450,23795,62333
37116,35066,32179
47239,49753,24484
27892,27958,32179
36920,39361,32179
30811,29301,32179
51149,52634,32179
58308,60184,60284
