38039,39011,37691
36479,32193,31178
38644,36882,28157
32022,32441,19813
42085,42566,44657
31361,29914,26241
36353,38645,39414
32811,33828,35829
34407,33285,32377
38866,39825,36705
31463,29939,32434
33291,33795,43119
33804,31617,34884
34845,37294,47168
32957,32243,22648
30493,29495,28840
44974,43947,46151
42341,42861,42477
33544,31640,27938
35486,35132,48261
34802,34051,38125
38302,39505,30422
31890,33143,35944
30456,27519,25047
33224,32776,28229
40670,41146,38490
34037,35134,38059
38065,39772,42141
37100,36631,34816
38252,38593,38965
41280,43358,46646
32043,28357,25922
28991,32706,36096
35418,33325,33882
38511,41936,42586
32438,30847,36218
34677,35196,46462
28945,29886,34938
30877,29569,27834
35703,36263,34199
29449,27744,22324
32974,30221,32381
34821,39241,43642
31197,33979,30921
37131,36903,31260
34341,33358,34887
21464,22057,21866
37605,37424,40517
38441,37190,39830
34920,36719,36639
34388,36881,36010
30048,30061,33768
34027,35731,38713
32564,31609,40509
34221,33104,28310
38810,42518,45297
29618,29356,32244
30436,27980,31203
23220,22058,17039
34755,30592,29243
36824,36838,25966
32969,36360,38874
36247,35718,33168
33383,31590,33988
37002,38857,44785
34376,34594,38841
24195,24672,23367
34789,38207,36663
33629,33432,37880
31761,32480,34906
38415,40683,39859
32875,31105,33822
37103,38675,44115
37077,38953,51966
37139,37351,40707
37298,38142,37448
36448,33444,29670
29616,30875,34428
31793,32025,33294
39125,38913,31831
12529,12226,12378
33712,33821,34369
37523,33673,33646
34400,32691,27886
40463,39892,40175
31586,32905,29815
32587,33348,32493
36714,35040,32611
34480,33420,34546
36806,36983,33346
37723,37730,45310
22607,21258,21742
36117,38157,36752
32096,30823,28875
34388,34551,31503
35666,37692,39430
30331,28039,25115
36309,35308,33818
37386,38153,38886
38339,37648,36753
29022,29979,29198
32495,29984,31630
34721,33485,26843
37987,35728,21752
28514,31602,34843
33625,34293,31331
35220,36539,44939
29294,32571,28000
34239,32051,33047
37651,37408,32139
28711,24875,21884
37812,37093,38313
45105,44284,41061
36370,38354,43319
36825,34830,31602
32181,32146,30401
35907,34745,30758
34798,35704,27942
31686,27067,27575
40472,39706,35625
36836,37827,32748
35098,33637,33055
36490,35237,35171
30970,34299,39192
31038,29712,23914
33497,37373,37912
35974,36328,38342
39395,36957,30543
37621,37155,29843
29721,30627,32883
29722,29750,25225
30178,28565,26386
28679,26198,20201
39529,41280,35233
30641,30521,36249
39309,39740,44990
31816,38189,40645
36813,36394,27793
37515,35364,39208
34836,33712,33313
34266,33334,25195
36153,39016,44451
35332,36492,40042
28328,28658,33616
37607,36799,32970
37385,37303,29286
36286,35786,27842
45584,43249,40995
37555,38590,42963
32715,35259,38776
37242,36502,30026
33261,36769,30879
32445,30003,22746
32686,32138,29741
32635,31132,33163
36949,37895,36708
34344,32667,31523
37266,40474,38822
32640,32817,30085
34173,37161,38483
35741,29694,30763
31741,32211,33684
32592,30075,26185
30745,34615,35227
21632,21676,24211
37099,34370,24978
33721,35231,40295
40984,43709,42158
26084,25617,25090
30724,34106,36119
27357,27192,25093
34387,33371,33252
30508,27807,18762
28551,24369,23197
29206,27362,25935
36831,38126,39577
34760,36736,41662
29302,29201,32566
31801,27945,21587
29971,30333,29061
28281,28292,34423
26974,25276,17488
38047,35159,28328
37791,38148,37473
36555,35713,39297
37995,36206,29198
31915,31140,38419
40539,37161,28968
29861,31216,33566
38030,38595,38739
37481,32798,34697
37057,35516,35014
38065,34624,30775
34021,37074,47370
42453,43748,44094
32044,33206,34251
25825,28081,26200
48134,47294,48752
37611,34566,33527
31223,30375,21673
39260,39289,34959
35464,35913,40746
30130,26908,24880
53485,55912,55123
58698,54034,51550
24831,23597,25739
55595,54756,55239
36474,36906,39506
44703,45478,48006
34027,37003,42084
26582,29527,38482
24811,23306,10184
26117,27812,25353
2486,2205,86
41276,38534,33622
39066,38901,28952
894,971,96
2230,2017,1270
36647,34652,12875
1280,1356,665
46156,46812,34871
13370,12018,6536
23076,22119,8746
51753,51514,51969
54576,54219,65186
36707,34865,29859
30196,29357,32517
15306,16675,12735
47316,47691,47510
16223,16930,11978
19929,24958,27766
36149,36008,33468
7472,7539,498
55526,56673,56708
35795,35506,36506
58070,58536,61705
18214,21502,24736
41242,41583,46166
19263,17550,6870
49378,49508,46889
48972,50485,46157
37923,40626,44092
29425,27293,13676
65543,65712,67347
43659,44901,52059
48801,49169,46961
58066,56342,43769
41962,44351,40277
6650,6104,5798
33616,33621,22733
54448,54766,54375
36246,36632,40569
58297,58735,64153
46285,43866,42086
16545,17048,3451
31804,30075,34861
46100,43092,44791
22635,21476,22058
56063,57650,61835
978,1031,547
34063,31911,19349
36563,33837,18752
6087,6617,1318
45111,45719,51003
52232,50874,46335
32349,34178,37750
63352,63238,67821
12900,13008,3750
17696,21128,27307
43752,44050,45022
19743,18748,21177
9075,8996,8935
59092,58661,64884
54482,52916,53099
13549,10001,12178
2004,1966,1121
56829,56782,59994
26500,24708,17400
34798,36647,33106
6561,7238,3070
51244,50420,42161
14012,12359,10351
22482,22552,19838
59729,60548,62977
16946,15812,13211
18938,22533,15803
23858,20582,14940
12011,11967,5024
15613,14611,2414
11385,10696,6902
9941,8442,7401
49756,52125,57287
29854,27980,22311
27146,28748,30738
36813,35171,15581
30691,30781,32379
35646,33122,28054
33173,32362,20484
17694,17064,11669
32057,31234,22357
18189,17450,3849
41038,38961,37092
39716,39602,36863
23052,20026,15751
53293,50919,45683
56153,56827,59298
51952,53060,56000
12051,12507,4970
18160,17651,5608
41377,42687,47782
53386,53032,49420
34676,35022,30439
4486,4898,961
28644,28766,21221
34842,34210,22191
17008,16754,20990
29667,21936,24427
12372,13457,9331
41302,44029,50858
3837,3869,3190
18847,18496,15296
17378,21423,22019
4853,5093,6970
39495,41814,44329
45483,44300,37544
1253,1255,699
60775,60948,67440
31884,30311,27279
11299,6430,8594
16277,17053,13881
7299,6322,3637
5289,5911,5244
49017,51246,47433
7812,7923,4366
51826,51478,55411
36136,35705,32688
41296,39418,46493
6335,5653,6257
36070,33241,22343
23886,20565,16207
34985,32287,20546
58920,56225,57900
40132,40441,27152
27128,31710,37365
39267,40235,34053
18164,19643,16819
30943,28265,10925
56202,56204,57296
36927,38849,44082
14832,14849,9641
29729,28828,29465
28742,25347,20827
58118,58313,59593
22622,23128,26126
14743,13400,1935
8965,9228,4124
65515,66413,66915
6467,5536,2731
15512,16820,6837
511,265,26
13952,12556,6496
35360,36870,36278
3993,3852,1993
21106,22264,19823
32791,33282,22885
43055,46024,50136
11768,11510,10615
20374,20384,32009
22015,19188,20490
1000,939,320
48597,51275,55331
19657,19127,5385
21677,22110,20553
42616,42158,41065
42254,39316,42559
36760,34653,34103
33413,35970,38079
16322,16327,2657
45885,45437,47879
12838,14101,5881
43080,42862,31095
3296,3459,1587
12772,11343,12470
49777,50275,50693
61389,60497,57233
41203,38899,43343
57198,55911,46663
24501,24356,25940
58107,58755,54439
45799,47270,45419
1321,1389,616
8394,6320,5818
10573,13687,17097
35847,34668,34589
0,0,0
28161,28136,12029
25927,24884,12224
33620,32773,7576
49484,51361,56575
28700,26885,12321
51443,51115,52429
28113,24309,21626
40370,42147,55518
24992,25885,17908
20180,18406,8973
30057,27226,37482
17771,15940,13672
10192,10220,13690
9194,9188,8889
26849,28729,40188
23774,26871,28276
8775,7685,6572
17290,15781,15588
46414,47295,57409
23523,21351,11666
487,431,143
60124,61797,64396
32841,33176,31997
49004,52301,58574
56086,56653,48445
40624,42875,42336
6486,4752,3275
15429,17196,14779
37330,39190,35937
43677,42606,39403
22241,20776,17791
30765,31645,33420
17881,15056,4968
35381,34412,36849
36769,37265,38350
48973,50534,46045
19216,17704,13083
54720,53908,56338
41710,41584,33784
60284,58621,60740
57691,59269,60656
34147,33295,20824
65367,65304,67311
22794,23590,11988
58134,57610,55340
568,353,21
24413,24815,26374
24845,24329,22248
45768,47031,53137
21215,19395,4336
24863,22976,20238
49471,49878,46130
53391,53544,58057
56421,57001,57891
29419,29094,31117
52634,52297,44636
18584,18187,5715
37951,40056,39678
16917,20036,22913
19179,19798,8184
22989,25435,27667
57094,59032,54798
31727,29512,35033
44876,43640,41360
62723,63366,65138
20142,18514,11736
35874,34659,20194
59989,59437,66959
24448,25162,24908
55604,53765,52483
27950,28272,20526
37474,39378,48951
37650,36796,31792
54743,56969,57019
11287,10324,11401
38203,33126,30130
3360,3722,3080
12824,12233,12424
63374,63869,66148
48622,52695,53236
503,352,84
33154,30075,29804
14314,18130,34803
6223,6032,4195
43513,43957,39597
32487,34534,34086
56897,58475,60761
14396,18005,35138
54483,56626,62589
15943,14212,6919
29044,26588,24838
11961,12920,17631
37325,36915,34308
22792,20126,10337
1289,1454,347
453,475,94
50573,48883,43597
39872,40918,40510
55958,55547,55771
39588,39117,30557
26497,26404,25141
38538,38679,41233
46600,45175,38993
61383,63181,65875
56043,58071,54846
22041,19062,13348
47684,49863,51887
17790,18560,17598
37989,41460,40880
54580,54562,56490
36776,38664,43527
34131,36870,49872
5639,6391,6831
1975,2068,886
18461,17673,22495
39953,40864,39302
568,552,36
57854,55403,56082
44406,42568,33356
392,353,30
12668,12898,9995
3666,4188,557
22238,21898,11761
53904,48320,45126
11526,11305,8701
11539,9346,9002
24210,23747,17113
55564,57070,55046
55331,56761,63312
8253,8191,4360
23740,23312,27590
55161,55097,54582
64654,64272,61807
3446,3237,1002
37320,38491,21349
22603,22583,20477
2514,2326,713
20204,19373,3480
4688,5119,1039
454,252,14
14466,13648,3796
24686,22874,8462
8707,7442,3979
59895,60351,63043
56525,56007,61085
484,224,21
45938,44692,37137
45110,46345,42881
54775,53445,57503
42202,42196,43355
30230,27920,19926
19929,18072,7423
40484,40641,35352
42227,45467,49694
25993,25564,18190
44451,46078,35298
26584,30100,36263
17059,19745,20054
27695,28479,20947
12807,13744,14836
35671,33907,27806
25392,24194,13105
16377,20029,24154
14346,17832,15711
30858,29785,28137
10946,11509,14472
39751,43178,45585
1541,1424,1096
32439,31091,32018
53517,54566,58034
59760,61005,61246
39196,42012,43569
36305,34855,21465
43696,39156,23675
31711,28303,11534
18933,18933,32628
8206,9976,10428
18821,19884,9787
51130,53048,55771
33911,36669,36245
43182,40706,42028
21670,19233,17649
58339,59036,62927
56104,54663,56625
20538,20857,3808
14431,17978,21940
37719,34008,24981
40759,43401,39354
32910,31584,21734
52008,53857,58975
26758,21875,19659
55864,57076,60628
4567,3952,658
43459,43981,43872
59767,60766,62515
33823,35955,35483
30933,31433,25496
16499,17298,9424
25891,27968,29701
17426,18399,7868
20785,19623,21722
9256,9821,8682
65765,65755,67210
45155,41380,37010
511,272,65
35628,34639,34790
28713,28300,24465
25794,24627,24918
51948,51757,52914
11164,10713,5613
28810,28898,35698
52863,51641,53163
42868,41991,37237
6372,6402,5506
49534,48346,50283
34483,35788,35325
13950,12847,7323
9903,9557,3716
50015,49082,47870
8855,9466,10592
4282,4649,3282
59026,58009,60117
29318,29219,36133
304,262,44
38525,36109,18354
27078,26943,10423
36689,37905,27103
31809,30934,8871
44003,38814,38634
60077,62436,67201
25806,25749,13492
42326,42726,47554
23601,24238,15975
21748,19999,18240
15505,15294,11708
31485,34913,37470
47204,47638,46451
34513,32951,29920
20023,19808,19612
19435,18579,8101
8841,8203,8327
45091,46131,54376
31610,30491,21688
36841,35080,21802
18356,17216,11343
25535,24009,7361
40217,40237,39073
48827,48072,40107
39707,39000,43343
24767,23355,20617
26959,22138,21621
15952,12223,12044
12564,13079,7297
34682,35850,43477
27217,29401,28020
316,308,24
625,363,9
50091,47703,39521
20716,24194,28961
45600,39645,30923
38166,37974,24872
36733,35580,24457
33873,32751,28670
31010,31492,33768
7588,6963,5940
20022,18464,5714
28834,26989,20324
25743,24308,15086
48007,48199,48759
8517,8942,11630
35801,38820,41626
36225,34699,23585
44611,49368,49556
44468,45887,49189
51904,53154,59867
51109,52581,56950
7209,6405,4401
11627,10533,5169
52815,51622,57921
19967,19548,15567
10302,12016,5481
60795,62424,60772
44017,45579,54474
54649,53708,53459
43252,43692,43902
23346,24905,24773
38923,40147,46311
22110,22174,33980
40956,44598,48356
35266,32536,25421
20839,20610,13898
25660,25405,10023
31503,34156,30743
11001,10109,6111
21511,21269,18990
34920,34973,41238
27319,25100,26212
38354,39107,42902
29734,28356,24801
2151,2190,727
51247,50410,45352
46982,45470,42031
430,198,19
59040,60203,60980
9505,8571,6161
19247,24778,23960
3879,3782,3195
25817,25364,38105
12176,10679,10242
19822,21196,9297
43736,44781,48519
6478,6845,6202
37604,37292,33593
59155,57860,52561
26237,23915,15401
52404,53561,59449
21807,19790,17874
57744,57235,59184
492,535,463
59819,60719,62213
23601,23177,14500
60618,59340,58756
51178,52283,61611
27836,27740,34888
568,334,28
23572,21200,7238
35304,38877,42546
31266,31328,32288
23045,19987,8825
24460,25243,15691
56513,56569,52779
1662,1513,475
107,35,3
27974,25504,23940
6944,6685,5502
60281,60043,62512
33143,29137,25658
63646,64248,67520
56213,57592,61887
16037,15158,22679
13767,17473,35726
22452,26983,34320
37676,33740,32957
37567,41261,40145
483,330,20
1970,1832,502
43006,42196,45707
29433,28470,24374
46415,44907,28377
35953,33766,39827
24278,22481,23435
26114,27976,24075
38750,38720,45838
26457,24008,11638
16508,17802,13657
18492,16433,10190
31639,29814,19521
17276,16765,1283
13853,13993,2349
15076,13979,12761
28175,27191,17835
58712,59401,66126
18553,18535,13857
50120,51301,52866
41295,38772,37152
29694,28086,21795
43601,43223,27225
5910,6472,7904
26741,24989,30957
45352,40457,24769
21239,22412,18489
6782,7495,6899
32122,31019,32644
47711,45240,44322
3724,3648,3798
5176,5762,4398
33551,34613,34282
12670,13570,1654
19471,19640,13673
62439,62572,64456
29906,31600,26855
15193,15782,11780
14519,16284,13560
34418,33653,20666
55450,56297,59841
24985,23256,20831
45124,43589,42241
31071,30700,31191
52217,54495,56819
58935,60162,61912
32553,31363,30189
45851,43675,41128
31209,28471,23544
47672,47826,36988
12118,11421,11405
46283,46895,52799
37310,40596,38783
3178,2595,1446
13543,12880,8903
63618,64433,63834
41348,42664,51798
54101,52724,57138
9116,7217,7403
57062,59197,63310
24153,25836,28542
42467,42687,32921
17639,17168,13515
32556,29955,26938
59776,60988,67045
28733,29603,19652
625,363,30
65843,66407,67012
26695,26840,28354
16359,14502,9390
40180,39929,33344
43565,41110,38117
10407,10760,1822
38351,37975,33000
14560,14333,1334
31571,29742,21582
44444,43539,41875
17670,16248,8637
40961,43611,54302
43446,41928,37411
25937,21554,18272
37997,39552,38043
51075,50673,46126
32323,27610,29145
426,295,7
48359,46816,38697
23653,23633,17197
52005,50355,45691
28371,29822,21077
31436,29034,23057
42875,39271,28667
43850,45576,51026
1111,967,204
52785,52231,48385
62,75,8
34318,33074,34689
39641,40188,37345
23323,22733,16919
40810,42746,42525
10925,11591,7777
46522,47504,59742
24304,25731,19038
17628,17400,14688
2258,2387,1192
14214,14127,24293
17399,18359,18922
54038,53648,45988
10199,10209,23216
56489,56604,56617
40906,39114,34495
484,249,24
52675,53138,54826
14013,13715,12008
538,266,26
27329,28240,9339
27140,28127,12074
577,474,101
44846,43886,35694
37899,39787,37858
53094,51432,60489
59769,60183,64449
5572,4479,6252
36728,36245,37258
41592,39361,40167
4561,4575,6313
34085,31748,37682
22850,21636,12627
20797,17275,17873
19802,20802,20608
39045,37292,33559
36829,35720,33568
8737,7176,5114
40535,40104,31802
27708,27431,28010
40518,43507,46910
42245,44046,55524
15237,15340,11876
10017,11167,5564
55527,56346,53919
37946,38513,41695
52566,52273,50441
23494,23587,24906
12079,10636,12870
44080,46710,47842
36755,35617,21837
49882,48769,44760
32102,30633,27042
40360,38315,16968
61456,59937,59884
16684,15917,8248
43974,45022,35109
40596,43560,42629
18152,18813,21854
28581,29206,17436
3685,2705,230
14470,15154,15003
27324,26616,21503
9789,10793,2766
23916,18936,14200
53779,50060,49176
60653,60380,58940
43673,45280,52012
25745,24712,11513
134,60,14
7505,6504,7335
35238,33788,35858
39961,37065,20433
47535,49985,48770
795,542,187
44257,46593,44382
12400,12767,11790
50995,49312,46132
55293,53935,58207
37034,36011,26016
46818,45895,34724
24414,23136,21588
19242,19214,25153
21925,24751,26414
27020,24251,22858
42700,43508,47662
43633,46113,50589
48105,48520,31134
58978,57817,58986
45945,47088,48088
16277,15044,1921
23049,25502,20377
64695,64433,67730
51421,51826,56046
62390,63047,64820
21598,20662,23192
15784,14971,19200
32519,33625,35509
37215,29848,22210
27242,24174,18554
35661,36840,40006
59227,58592,63067
13117,12108,6303
2832,2689,1490
5163,5243,6319
17351,18131,18585
46161,49710,51601
51942,53181,51579
24099,21807,20660
34189,35128,34913
49041,51169,60452
22062,20263,16145
51182,50126,52743
55507,55616,58238
18201,17836,12474
54138,56025,63489
39555,39372,34299
24156,24290,20842
10661,9865,7769
19586,17660,6200
37207,35945,41720
60115,58934,60786
356,386,76
36916,35635,38532
30011,29615,8966
24490,19703,15340
34762,37196,42596
52459,51619,49880
61088,60488,57097
24656,22030,14742
12153,10133,6476
64882,64560,62175
31204,29072,9968
192,184,54
47355,48322,47330
22061,17949,17157
20730,18551,2960
29819,28767,13402
19412,20527,24250
3480,3483,2849
3479,2877,1094
51680,51672,42051
29089,31260,23032
8961,8816,1479
483,291,24
56151,57102,67506
35466,34456,14746
10523,11596,13442
52819,53832,52577
3971,4840,3460
11432,11397,10116
20427,20240,26753
30826,31134,27075
702,578,107
35912,37149,43708
24276,22437,7859
37787,35851,35942
12005,11005,11478
22535,20421,5065
58032,58280,56851
4959,3687,2004
42579,40211,37661
42263,42845,41589
2016,2666,1382
33563,34991,41694
61705,62042,65989
565,283,27
2618,2283,1049
47588,46933,32767
21104,20173,20729
52167,52385,61679
